total_words;french;english;arabic_script;tunisian_latin;tech_codes;unknown;word_details;extracted_tech_codes;grouped_words;ticket_id;title;confidence
11;0;3;0;3;0;5;[{'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'startup', 'language': 'unknown'}, {'word': 'problem', 'language': 'english'}, {'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'y7ebch', 'language': 'english'}, {'word': 'ydemarre', 'language': 'unknown'}, {'word': 'yb9a', 'language': 'tunisian_latin'}, {'word': 'stuck', 'language': 'english'}, {'word': 'f', 'language': 'unknown'}, {'word': 'logo', 'language': 'unknown'}];{};"{""french"": [], ""english"": [""problem"", ""y7ebch"", ""stuck""], ""arabic_script"": [], ""tunisian_latin"": [""pc"", ""pc"", ""yb9a""], ""tech_codes"": [], ""unknown"": [""startup"", ""ma"", ""ydemarre"", ""f"", ""logo""]}";146;PC startup problem;54.55
47;1;25;0;0;0;21;[{'word': 'projector', 'language': 'unknown'}, {'word': 'connectivity', 'language': 'unknown'}, {'word': 'issues', 'language': 'unknown'}, {'word': 'dear', 'language': 'unknown'}, {'word': 'it', 'language': 'english'}, {'word': 'support', 'language': 'english'}, {'word': 'i', 'language': 'english'}, {'word': 'am', 'language': 'unknown'}, {'word': 'unable', 'language': 'unknown'}, {'word': 'to', 'language': 'english'}, {'word': 'connect', 'language': 'unknown'}, {'word': 'my', 'language': 'unknown'}, {'word': 'laptop', 'language': 'english'}, {'word': 'to', 'language': 'english'}, {'word': 'the', 'language': 'english'}, {'word': 'projector', 'language': 'unknown'}, {'word': 'in', 'language': 'english'}, {'word': 'conference', 'language': 'unknown'}, {'word': 'room', 'language': 'unknown'}, {'word': 'b', 'language': 'unknown'}, {'word': 'i', 'language': 'english'}, {'word': 'have', 'language': 'english'}, {'word': 'tried', 'language': 'english'}, {'word': 'multiple', 'language': 'unknown'}, {'word': 'cables', 'language': 'unknown'}, {'word': 'and', 'language': 'english'}, {'word': 'settings', 'language': 'unknown'}, {'word': 'without', 'language': 'english'}, {'word': 'success', 'language': 'unknown'}, {'word': 'i', 'language': 'english'}, {'word': 'have', 'language': 'english'}, {'word': 'a', 'language': 'english'}, {'word': 'presentation', 'language': 'french'}, {'word': 'scheduled', 'language': 'english'}, {'word': 'for', 'language': 'english'}, {'word': 'tomorrow', 'language': 'english'}, {'word': 'morning', 'language': 'english'}, {'word': 'your', 'language': 'unknown'}, {'word': 'prompt', 'language': 'unknown'}, {'word': 'assistance', 'language': 'unknown'}, {'word': 'would', 'language': 'english'}, {'word': 'be', 'language': 'english'}, {'word': 'greatly', 'language': 'english'}, {'word': 'appreciated', 'language': 'english'}, {'word': 'sincerely', 'language': 'english'}, {'word': 'prof', 'language': 'unknown'}, {'word': 'williams', 'language': 'unknown'}];{};"{""french"": [""presentation""], ""english"": [""it"", ""support"", ""i"", ""to"", ""laptop"", ""to"", ""the"", ""in"", ""i"", ""have"", ""tried"", ""and"", ""without"", ""i"", ""have"", ""a"", ""scheduled"", ""for"", ""tomorrow"", ""morning"", ""would"", ""be"", ""greatly"", ""appreciated"", ""sincerely""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""projector"", ""connectivity"", ""issues"", ""dear"", ""am"", ""unable"", ""connect"", ""my"", ""projector"", ""conference"", ""room"", ""b"", ""multiple"", ""cables"", ""settings"", ""success"", ""your"", ""prompt"", ""assistance"", ""prof"", ""williams""]}";76;Projector connectivity issues;55.32
17;2;0;14;0;0;1;[{'word': 'الويندوز', 'language': 'arabic_script'}, {'word': 'يطلب', 'language': 'arabic_script'}, {'word': 'activation', 'language': 'french'}, {'word': 'برجاء', 'language': 'arabic_script'}, {'word': 'التدخ', 'language': 'arabic_script'}, {'word': 'ل', 'language': 'arabic_script'}, {'word': 'الويندوز', 'language': 'arabic_script'}, {'word': 'يطلب', 'language': 'arabic_script'}, {'word': 'activation', 'language': 'french'}, {'word': 'وكي', 'language': 'arabic_script'}, {'word': 'نعمل', 'language': 'arabic_script'}, {'word': 'activate', 'language': 'unknown'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'ينج', 'language': 'arabic_script'}, {'word': 'مش', 'language': 'arabic_script'}, {'word': 'يتصل', 'language': 'arabic_script'}, {'word': 'بالسرفور', 'language': 'arabic_script'}];{};"{""french"": [""activation"", ""activation""], ""english"": [], ""arabic_script"": [""\u0627\u0644\u0648\u064a\u0646\u062f\u0648\u0632"", ""\u064a\u0637\u0644\u0628"", ""\u0628\u0631\u062c\u0627\u0621"", ""\u0627\u0644\u062a\u062f\u062e"", ""\u0644"", ""\u0627\u0644\u0648\u064a\u0646\u062f\u0648\u0632"", ""\u064a\u0637\u0644\u0628"", ""\u0648\u0643\u064a"", ""\u0646\u0639\u0645\u0644"", ""\u0645\u0627"", ""\u064a\u0646\u062c"", ""\u0645\u0634"", ""\u064a\u062a\u0635\u0644"", ""\u0628\u0627\u0644\u0633\u0631\u0641\u0648\u0631""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""activate""]}";88;الويندوز يطلب activation;94.12
15;0;0;15;0;0;0;[{'word': 'اللوجيسيال', 'language': 'arabic_script'}, {'word': 'متاع', 'language': 'arabic_script'}, {'word': 'المحاسبة', 'language': 'arabic_script'}, {'word': 'يوقف', 'language': 'arabic_script'}, {'word': 'هاو', 'language': 'arabic_script'}, {'word': 'المشكل', 'language': 'arabic_script'}, {'word': 'اللوجيسيال', 'language': 'arabic_script'}, {'word': 'متاع', 'language': 'arabic_script'}, {'word': 'المحاسبة', 'language': 'arabic_script'}, {'word': 'يوقف', 'language': 'arabic_script'}, {'word': 'فجأة', 'language': 'arabic_script'}, {'word': 'ديما', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'نفس', 'language': 'arabic_script'}, {'word': 'البلاصة', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0627\u0644\u0644\u0648\u062c\u064a\u0633\u064a\u0627\u0644"", ""\u0645\u062a\u0627\u0639"", ""\u0627\u0644\u0645\u062d\u0627\u0633\u0628\u0629"", ""\u064a\u0648\u0642\u0641"", ""\u0647\u0627\u0648"", ""\u0627\u0644\u0645\u0634\u0643\u0644"", ""\u0627\u0644\u0644\u0648\u062c\u064a\u0633\u064a\u0627\u0644"", ""\u0645\u062a\u0627\u0639"", ""\u0627\u0644\u0645\u062d\u0627\u0633\u0628\u0629"", ""\u064a\u0648\u0642\u0641"", ""\u0641\u062c\u0623\u0629"", ""\u062f\u064a\u0645\u0627"", ""\u0641\u064a"", ""\u0646\u0641\u0633"", ""\u0627\u0644\u0628\u0644\u0627\u0635\u0629""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";89;اللوجيسيال متاع المحاسبة يوقف;100.0
25;3;5;0;4;0;13;"[{'word': 'email', 'language': 'tunisian_latin'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'yetb3atch', 'language': 'english'}, {'word': 'bonsoir', 'language': 'unknown'}, {'word': ""l'email"", 'language': 'unknown'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'yetb3atch', 'language': 'english'}, {'word': 'kol', 'language': 'tunisian_latin'}, {'word': 'marra', 'language': 'unknown'}, {'word': 'nekteb', 'language': 'unknown'}, {'word': 'message', 'language': 'unknown'}, {'word': 'w', 'language': 'unknown'}, {'word': 'neclicki', 'language': 'english'}, {'word': 'envoyer', 'language': 'english'}, {'word': 'ya3tini', 'language': 'tunisian_latin'}, {'word': 'erreur', 'language': 'french'}, {'word': 'urgent', 'language': 'french'}, {'word': 'car', 'language': 'unknown'}, {'word': '3andi', 'language': 'tunisian_latin'}, {'word': 'rdv', 'language': 'unknown'}, {'word': 'demain', 'language': 'french'}, {'word': 'w', 'language': 'unknown'}, {'word': 'lezem', 'language': 'unknown'}, {'word': 'neb3ath', 'language': 'english'}, {'word': 'documents', 'language': 'unknown'}]";{};"{""french"": [""erreur"", ""urgent"", ""demain""], ""english"": [""yetb3atch"", ""yetb3atch"", ""neclicki"", ""envoyer"", ""neb3ath""], ""arabic_script"": [], ""tunisian_latin"": [""email"", ""kol"", ""ya3tini"", ""3andi""], ""tech_codes"": [], ""unknown"": [""ma"", ""bonsoir"", ""l'email"", ""ma"", ""marra"", ""nekteb"", ""message"", ""w"", ""car"", ""rdv"", ""w"", ""lezem"", ""documents""]}";96;email ma yetb3atch;48.0
29;5;3;0;8;0;13;"[{'word': ""y'a"", 'language': 'unknown'}, {'word': 'un', 'language': 'french'}, {'word': 'bruit', 'language': 'unknown'}, {'word': 'bizarre', 'language': 'unknown'}, {'word': 'dans', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'salam', 'language': 'tunisian_latin'}, {'word': '3andi', 'language': 'tunisian_latin'}, {'word': 'laptop', 'language': 'english'}, {'word': 'jdid', 'language': 'unknown'}, {'word': 'w', 'language': 'unknown'}, {'word': 'fama', 'language': 'unknown'}, {'word': 'bruit', 'language': 'unknown'}, {'word': 'ghal3ed', 'language': 'english'}, {'word': 's3ir', 'language': 'tunisian_latin'}, {'word': 'mel', 'language': 'unknown'}, {'word': 'we7ed', 'language': 'english'}, {'word': 'yetla3', 'language': 'tunisian_latin'}, {'word': 'mel', 'language': 'unknown'}, {'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'ye5i', 'language': 'tunisian_latin'}, {'word': 'yji', 'language': 'tunisian_latin'}, {'word': 'menou', 'language': 'unknown'}, {'word': ""c'est"", 'language': 'french'}, {'word': 'un', 'language': 'french'}, {'word': 'dell', 'language': 'unknown'}, {'word': 'inspiron', 'language': 'unknown'}, {'word': 'merciii', 'language': 'unknown'}]";{};"{""french"": [""un"", ""dans"", ""le"", ""c'est"", ""un""], ""english"": [""laptop"", ""ghal3ed"", ""we7ed""], ""arabic_script"": [], ""tunisian_latin"": [""pc"", ""salam"", ""3andi"", ""s3ir"", ""yetla3"", ""pc"", ""ye5i"", ""yji""], ""tech_codes"": [], ""unknown"": [""y'a"", ""bruit"", ""bizarre"", ""jdid"", ""w"", ""fama"", ""bruit"", ""mel"", ""mel"", ""menou"", ""dell"", ""inspiron"", ""merciii""]}";97;y'a un bruit bizarre dans le PC;55.17
19;0;16;0;1;0;2;[{'word': 'docker', 'language': 'english'}, {'word': 'container', 'language': 'english'}, {'word': 'unreachable', 'language': 'english'}, {'word': 'hello', 'language': 'english'}, {'word': 'it', 'language': 'english'}, {'word': 'i', 'language': 'english'}, {'word': 'deployed', 'language': 'english'}, {'word': 'a', 'language': 'english'}, {'word': 'container', 'language': 'english'}, {'word': 'with', 'language': 'english'}, {'word': 'docker', 'language': 'english'}, {'word': 'but', 'language': 'english'}, {'word': 'the', 'language': 'english'}, {'word': 'service', 'language': 'unknown'}, {'word': 'is', 'language': 'english'}, {'word': 'unreachable', 'language': 'english'}, {'word': 'on', 'language': 'english'}, {'word': 'port', 'language': 'unknown'}, {'word': '8080', 'language': 'tunisian_latin'}];{'ports': ['port 8080']};"{""french"": [], ""english"": [""docker"", ""container"", ""unreachable"", ""hello"", ""it"", ""i"", ""deployed"", ""a"", ""container"", ""with"", ""docker"", ""but"", ""the"", ""is"", ""unreachable"", ""on""], ""arabic_script"": [], ""tunisian_latin"": [""8080""], ""tech_codes"": [], ""unknown"": [""service"", ""port""]}";106;Docker container unreachable;89.47
15;9;1;0;0;0;5;"[{'word': 'mot', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'passe', 'language': 'french'}, {'word': 'oublié', 'language': 'unknown'}, {'word': ""j'ai"", 'language': 'french'}, {'word': 'oublié', 'language': 'unknown'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'mot', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'passe', 'language': 'french'}, {'word': 'windows', 'language': 'unknown'}, {'word': 'pouvez', 'language': 'unknown'}, {'word': 'vous', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'réinitialiser', 'language': 'english'}]";{};"{""french"": [""mot"", ""de"", ""passe"", ""j'ai"", ""mot"", ""de"", ""passe"", ""vous"", ""le""], ""english"": [""r\u00e9initialiser""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""oubli\u00e9"", ""oubli\u00e9"", ""mon"", ""windows"", ""pouvez""]}";3;Mot de passe oublié;66.67
16;7;1;0;0;0;8;[{'word': 'problème', 'language': 'french'}, {'word': 'clavier', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'clavier', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'portable', 'language': 'unknown'}, {'word': 'ne', 'language': 'unknown'}, {'word': 'fonctionne', 'language': 'unknown'}, {'word': 'plus', 'language': 'french'}, {'word': 'correctement', 'language': 'french'}, {'word': 'certaines', 'language': 'unknown'}, {'word': 'touches', 'language': 'english'}, {'word': 'ne', 'language': 'unknown'}, {'word': 'répondent', 'language': 'unknown'}, {'word': 'pas', 'language': 'unknown'}];{};"{""french"": [""probl\u00e8me"", ""clavier"", ""le"", ""clavier"", ""de"", ""plus"", ""correctement""], ""english"": [""touches""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""mon"", ""portable"", ""ne"", ""fonctionne"", ""certaines"", ""ne"", ""r\u00e9pondent"", ""pas""]}";7;Problème clavier;50.0
10;3;0;0;3;0;4;[{'word': 'password', 'language': 'tunisian_latin'}, {'word': 'reset', 'language': 'unknown'}, {'word': 'n7eb', 'language': 'tunisian_latin'}, {'word': 'na3mel', 'language': 'tunisian_latin'}, {'word': 'reset', 'language': 'unknown'}, {'word': 'l', 'language': 'unknown'}, {'word': 'mot', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'passe', 'language': 'french'}, {'word': 'windows', 'language': 'unknown'}];{};"{""french"": [""mot"", ""de"", ""passe""], ""english"": [], ""arabic_script"": [], ""tunisian_latin"": [""password"", ""n7eb"", ""na3mel""], ""tech_codes"": [], ""unknown"": [""reset"", ""reset"", ""l"", ""windows""]}";34;Password reset;60.0
